licence,nom,prenom,categorie,club,nom_du_chien,race,puce,moyenne,nombre_courses
C000645,DEFROCOURT,Jonathan,CTHV1,Dirty paws,Olaf,Husky sibérien,250 268 601 085 610,23.9,4
C002224,FOUILLÉ,Denis,CTHS,Entente athlétique aubussonnaise section canicross,Tango,croisé Malinois,250 268 502 173 605,31.05,2
C000608,DERUELLE,françois,CTHV1,Racing club  arras canicross,Ravaine,Setter Gordon,250 269 608 742 700,17.52,3
C001686,DESMARAIS,Amélie,CTFS,Cani-on 82,Balto de la meute de Kostka,Husky de Sibérie,250 269 611 251 362,16.36,1
C000543,PIVETEAU,Laurent,CTHV2,Dogs and furious provence,Robbie,Braque de weimar,250 268 743 259 693,22.68,5
C000980,CORDIER,Richard,CTHS,Canimoove 17,Ultra,Border Collie,250 269 610 717 972,22,4
C001802,ROBERT,Tifanie,CTFS,Pole canin sport,Fizz,Alaskan husky,250 268 601 103 695,21.29,2
,VAN HILLE,Hugues,CTHV2,Canipat'87,Molo,croise,250 268 501 023 361,19.39,1
,LACOUCHIE,Laurent,CTHV2,,Tommy,Border Collie,250 269 591 683 070,20,1
C005761,DENIS,Frédéric,CTHV1,Caniforest,QWEST,HUSKY SIBERIEN,250 268 743 863 773,32.47,3
C002240,SOUZEAU,segolene,CTFS,Canivulcain,Pacco,Setter Anglais,250 269 610 270 149,24.12,2
C001889,DIAZ,Matthieu,CTHV1,Entente athlétique aubussonnaise section canicross,Mystic,Boxer husky,250 269 608 316 070,21.82,1
C001669,POYVRE,Donovan,CTHS,Canimordicus,Tika,staffy,250 268 732 808 912,40.48,2
C001658,JOUBERT,Chloé,CTFS,Cani n'furious,Kinaï,croisé berger,250 268 600 305 179,23.88,5
C002763,LAMAMY,thomas,CTHS,Les lycans,Samy,braque allemand,250 268 502 085 022,23.64,1
,DAVID,Sébastien,CTHV2,,Hysko,HUSKY SIBERIEN,250 269 811 685 491,24.24,1
C000029,DUCASTELLE,HUGUES,CTHV2,Canisports 19,MOKA,HUSKY,250 269 802 749 040,24.85,1
C001124,VILLOURY,Marine,CTFS,Canikazes 86,Floki,Braque allemand,250 269 100 215 319,27.27,1
C005533,PARISOT,Théo,CTHS,Loucan'icross,summer,Berger Australien/ border colis,250 269 610 743 850,27.88,1
C000614,LONGUET,Virginie,CTFV2,Les loups des monts,Pumpkin,Vizsla,250 268 732 548 725,28.48,1
C005805,BALAGUER,Pierre,CTHS,Canivulcain,Unix,Labrador,250 269 610 915 192,28.82,3
C000095,HUGEROT,MARTIN,CTHS,Cani'belgariade 33,TIPLOUF,BRAQUE DE WEIMAR,250 268 780 313 752,30.91,1
C000050,LECOMTE,Cédric,CTHV1,Canivulcain,Dixie,ESD,250 268 781 049 561,31.52,1
C001604,BOUCHER,Thomas,CTHS,Dirty paws,Rover,Berger allemand,250 268 743 553 850,32.12,1
C000059,COMPAIN,Stephanie,CTFV1,Rapid'os 16,Lueur D'Espoir Legend's Safir,Braque de Weimar,250 269 606 325 396,32.73,1
C001370,JACQUES,Coralie,CTFS,Dirty paws,Niro,Croisé Labrador,250 268 501 327 479,37.69,4
,DARRIGADE,THIERRY,CTHV2,Us cosne,ULYSSE,MALINOIS,250 268 781 035 388,33.94,1
C003885,MINAUDO,melissa,CTFS,Canibales79,OSLO,BORDER COLLIE,250 268 743 479 443,34.55,1
C000090,CARETTE,Alexandre,CTHV1,Canipat'87,Nala,Border Collie/Setter anglais,250 268 743 760 942,45.62,2
C000488,VAUTELIN,Bruno,CTHV3,Cani'belgariade 33,PEP'S Légend's Safir,Braque de Weimar,250 269 100 025 916,35.76,1
C000845,PLAUD,tommy,CTHS,Les canidol' bressuirais,Ready,Husky,250 269 590 697 266,37.58,1
C001901,ROUSSEAU,Valentin,CTHS,Canipat'87,Arizona,Berger Australien,250 268 743 636 214,47.39,2
,PEYTRAL,Rébecca,CTFS,Canipat'87,Usko,Berger australien,250 269 591 541 848,38.79,1
C005272,CAILLOT,adrien,CTHS,Caniberry 18,Buck,Husky,250 269 590 144 311,49.16,2
C005823,DEROY-DEBARLE,GAETAN,CTHS,Canisports 19,Naavi,Alaskan,250 268 732 049 194,41.21,1
C006327,AMIZET,thomas,CTHS,Caniberry 18,Rosty,BEAUCERON,250 269 608 420 437,43.55,2
C004229,FRANÇOIS,Barbara,CTFS,Happy cross dogs,Sunday,border collie,250 269 100 140 074,48.39,2
C001369,DELETRAZ,ALEXIS,CTHV1,Dirty paws,THALYA,BERGER ALLEMAND,250 269 610 308 944,43.03,1
C001734,VALLÉE,Steven,CTHS,Les accro'pattes,Ouréa,Husky,250 269 811 631 385,44.24,1
C002879,TANCHE,Léa,CTFS,Canikazes 86,Poppy,Dalmatien,250 269 608 287 170,44.85,1
C006000,ADAM,Aurelien,CTHS,Canipat'87,Urgo,HUSKY MALAMUTE,250 269 101 079 549,45.45,1
C000378,LACOSTE,Ludovic,CTHV2,Cani des anges,Ridjy,Berger Belge Malinois,250 269 608 699 906,47.28,4
C000081,PÉTAVY,Angélique,CTFS,Canipat'87,Téssy,Braque Allemand,250 268 732 816 512,46.67,1
C002090,LAFARGUE,Chloée,CTFS,La breizh cani'tude,Tsormy (dit Stormy),Husky de Sibérie,250 269 610 519 333,47.27,1
C001324,BAREIGE,François,CTHV2,Les lycans,RITZ,ESD,900 182 001 947 416,47.88,1
C002686,KOHEN,Nada,CTFS,Pole canin sport,Roucky,Croisé épagneul breton /labrador,250 269 608 693 348,46.19,2
C002838,GOBIN,Emmanuel,CTHV2,Cani-run36,STELLA,SETTER ANGLAIS,250 269 610 011 300,49.7,1
C001733,DUPUIS,Gabrielle,CTFS,Les Accro'pattes,Maïko,Berger suisse / australien,250 269 608 318 379,50.3,1
,FERRER,Steve,CTHS,,Naïka,Malinois,250 269 812 231 074,52.12,1
C000628,VIGNOLES,Véronique,CTFV2,Cani folie association,Stella,berger australien,250 269 590 556 760,60.98,2
C000737,HU,Florent,CTHS,Canikazes 86,Samolo,Husky Sibérien,250 269 500 789 160,65.75,2
C005929,ADAM,Alexandre,CTHS,Canipat'87,SEEJAY,staffie,250 268 780 170 942,62.62,4
C002841,MARAIS,Sandrine,CTFV1,Cani-run36,Oah des Îles du Sud,Malinois,250 269 802 791 180,55.15,1
C000005,GHABI,Sousan,CTFS,Cani foulée campsoises,Hercule,Croisé Berger Allemand,250 268 780 592 819,70.98,4
C007080,GIRARDO,Charline,CTFS,Canipat'87,Rimbaud de la Vallée de Hez,Border Collie,250 269 590 136 580,56.36,1
C006221,VIEILLE-GROSJEAN,Melissa,CTFS,Les tamaloups,Strelka,Malamute de l'Alaska,250 269 100 228 605,64.03,2
,BELK,Priscilla,CTFS,,Una,Flat Coated Retriever,250 268 723 191 625,58.79,1
CHSA000632,BELO,David,CTHV1,Canimordicus,Odin,grand anglo francais,250 268 732 436 332,75.71,3
C000647,MUSCIANESE,Julia,CTFS,Dirty paws,Obi Wan,Berger Australien,250 269 811 545 746,71.79,2
C001964,DUPUIS,Marion,CTFS,Canibales79,Rio,Berger Belge x Malinois,250 268 723 033 020,67.15,2
C003752,PALLIER,Benoit,CTHV1,Canipat'87,Réglisse,dalmatien,250 269 100 109 194,63.03,1
C000175,ARSIVAUD,Sandra,CTFV2,Duo cani infini 17,Tippie,Braque du Bourbonnais,250 269 590 338 165,68.86,2
C001772,PONSARD,Séverine,CTFV2,Canipat'87,Selia de la Ferme du Belou,Setter Anglais,250 269 100 102 524,64.85,1
C006207,FRITSCH,Nicolas,CTHV1,Canibales79,Snoop,croisé berger,642 099 000 819 219,65.45,1
C005278,CHICA,Sarah,CTFS,Caniberry 18,Jaskier,Braque x Labrador,250 269 802 903 259,79.51,2
,BALLER,Maxime,CTHV1,,Ravito,Beagle,250 269 608 715 987,66.67,1
C001732,CHERET,Candy,CTFS,Les accro'pattes,Ubac,Husky,250 269 591 000 760,67.27,1
C004350,DARNIGE,Florian,CTHS,Cani-on 82,Laïka,Husky sibérien,250 269 591 556 298,68.48,1
C001798,DELAUNAY,Gladys,CTFS,Pole canin sport,Sansa,Berger australien/allemand,250 269 590 481 945,69.09,1
,SOUBRANE,aurelie,CTFS,Canisport19,lauki,croisé labrador,250 269 610 565 184,70.3,1
C006198,WILDING,Polly,CTFV2,Cani explor'46,Burger,croisé collie,250 269 100 180 013,70.91,1
C002313,CHAPEYROU,Céline,CTFV2,Les crocs côtiers,Reglis,border/labrador,250 268 723 060 272,71.52,1
C002314,CHAPEYROU,NICOLAS,CTHV2,Les crocs côtiers,SOMBRAL,GOLDEN ET GRIFFON,250 269 610 097 244,71.52,1
C000735,DUBREUIL,Nathalie,CTFV1,Canikazes 86,Sylène,Golden Retriever,250 269 608 986 751,72.73,1
C001128,LAMOTHE,Sophie,CTFV1,Canimordicus,Simba,Braque Allemand,250 268 731 894 046,73.33,1
C006929,PERDRIJAU,Juliette,CTFS,Cani n'furious,Tina,Greyster x ESD,250 269 699 560 590,73.94,1
C000261,REDON,Charline,CTFV1,Canipat'87,Slouby,croisée anglo,250 268 780 461 039,74.55,1
C000566,DELENGAIGNE,Jonathan,CTHS,Cross pattes,Chester,border collie,250 269 802 724 744,75.15,1
C001315,BILLY,Jérome,CTHV2,Union sportive thouarsaise,Sally,Epagneul/Papillon,250 269 300 178 662,82.09,3
C005487,HEKIMIAN,Caroline,CTFV2,Cani n'furious,SOLKY,BORDER COLLIE,250 268 502 109 774,65.54,2
C000738,HUGUET,Stéphanie,CTFV1,Canikazes 86,R'ECLIPSE,MALAMUTE D'ALASKA,250 269 608 465 122,78.18,1
,BICNAU,Mathilde,CTFS,,Pepper,Croisé Schnauzer,250 269 592 017 906,78.79,1
,PHAM,Vincent,CTHV1,,Snoopy,Border collie,250 269 699 608 988,79.39,1
C000352,BAZILLIER,Serge,CTHV3,Pole canin sport,MAIKO DU PIC D'ESPADE,Berger des Pyrénées Face Rase,250 268 731 821 413,80,1
,POUZEAUD,Olivier,CTHV2,,Jingle,Border collie,250 269 810 534 214,81.21,1
C000156,ADOUX,Emmanuel,CTHV1,Cani explor'46,Olympe,border collie,250 268 732 385 179,81.82,1
C005566,GUILLAUME,Marie Laure,CTFV1,Cani-on 82,HARRY,Husky de Sibérie,250 268 743 625 299,83.03,1
C000773,FOUILLOUX,patrick,CTHV2,Pole canin sport,RAVEN,BERGER AUSTRALIEN,250 269 608 792 610,83.64,1
C000032,DUFOUR,PASCAL,CTHV1,Les canimondanais,Open,Setter Gordon,250 268 501 562 421,85.95,2
C000018,BOURDONCLE,AGNES,CTFV1,Les canimondanais,platon,braque de weimar,250 269 811 734 044,89.69,4
C002316,PÉRAULT,Marie,CTFS,Cani-run36,Tina,X Braque,250 269 101 232 960,85.45,1
C003534,HUGUET,jennifer,CTFS,Loucan'icross,RUSTY,BERGER AUSTRALIEN,250 268 712 843 762,86.06,1
C001957,FOUQUET,Christel,CTFV2,Loucan'icross,Rambo,border x berger australien,250 269 608 780 224,79.54,2
,AUVILLE,ARMELLE,CTFV2,Canipat'87,Unchain my Heart dit Ulke,Bull Terrier,250 269 610 579 147,87.27,1
C001266,MEYER,Peter,CTHV3,Cani'belgariade 33,Yeti-Médoc,Husky sibérien,528 140 000 839 618,87.88,1
C003662,MURAT,Alizee,CTFS,Pole canin sport,Nalu,Border Collie,250 268 780 846 460,88.48,1
C001076,DESAGE,Laura,CTFS,Pole canin sport,Luna,Berger Blanc Suisse,250 268 743 122 777,89.09,1
C006450,JABIOL,Perle,CTFS,Loucan'icross,NINI,BORDER COLLIE,250 269 608 466 118,89.7,1
C005677,CLAUS,jesse,CTHV1,Loucan'icross,SHELBY,border collie,250 269 101 097 013,90.3,1
,SONTHONNAX,Gilles,CTHV3,,RATOUNE,FOX BORDER,250 269 300 292 109,90.91,1
C001696,HACHOUTI,Inès,CTFS,Cani-on 82,laika,husky de Sibérie,250 269 300 132 526,91.52,1
C005837,CASANOVA,elodie,CTFV1,Happy cross dogs,canelle,border collie,250 269 608 243 775,94.97,2
C006243,VENAILLE,Vincent,CTHV1,Les tamaloups,Pixie,Xmalinois,250 269 608 487 491,92.73,1
C002421,DUBES,clara,CTFS,Cani'belgariade 33,sniper,berger américain miniature,250 269 608 976 600,93.33,1
C006241,MASSELOT,Sandra,CTFV2,Les tamaloups,Reuf Nanuq,HUSKY DE SIBERIE,250 269 608 530 242,93.94,1
C001101,DELATOUCHE,Céline,CTFV1,Canibales79,RHAPSODIE,braquexlabrador,250 269 100 161 500,95.5,3
C002948,LAROUSSE,Victorine,CTFS,Happy cani team,Osiris,Husky Sibérien,250 268 732 416 076,94.92,2
C002579,CATTARIN,Jessica,CTFV1,Loucan'icross,Talia,setter X labrador,250 269 100 310 830,95.76,1
,VERKIMPE,Sophie,CTFS,Forrest dogs,Ti'Punch,Berger islandais,250 269 591 515 991,96.36,1
C001855,LACOMBE,Audrey,CTFS,Loucan'icross,RIO,Epagneul Breton,250 269 100 219 866,96.97,1
,BEYLOT,Océane,CTFS,,Tinky,Samoyède,250 268 743 975 266,97.58,1
C001526,BIGOT,Bénédicte,CTFV1,Les canidol' bressuirais,Pablo,,250 268 743 224 523,98.18,1
C000736,HOOG,Sylvette,CTFV3,Canikazes 86,Mali,XMalinois,250 268 501 233 794,97.67,2
,GUIBERT,olivier,CTHV3,Club canin de la vallee de chevreuse,pandora du val d anzin,berger allemand,250 269 608 323 975,99.39,1
C001013,BERTAUX,Thomas,CTHS,Les accro'pattes,Novak,Husky de Sibérie,250 268 712 612 918,100,1
C000912,DUJARDIN,Florent,CHS,Piranhas,Taos,EUROHOUND,250 269 590 716 748,5.15,7
C003294,BAZIRE,Margot,CFS,Club canisport normand,Toscane,ESD,250 268 502 233 992,12.84,3
C002153,BONIFACE,Jonathan,CHV1,Canicross club caudry,Drako,GREYSTER,250 269 699 560 605,17.14,2
,MARINIER,Elodie,CFS,,VAX,POINTER,250 268 502 063 788,6.98,1
,PORCHER,Marvin,CHS,,SMOOTHIE,EPAGNEUL BRETON,250 269 100 146 554,8.14,1
C000850,GALES,Laurent,CHV2,Cani-sports-eure,SCOTTY,BORDER COLLIE,250 269 590 302 725,9.3,1
C000953,PHILIPPE,Edwige,CFS,Doggy run and bike 80,Pulco,HOUND,250 269 610 263 685,10.47,1
C000927,PEIGNON MORISSE,Ophélie,CFS,Piranhas,Viggo,ESD,250 269 611 024 372,25.37,7
C000855,KOPPITZ,Jonathan,CHS,Team forestdog's,volt,DALMATIEN,250 268 781 204 541,32.98,5
C000928,QUESNEL,Lana,CFS,Piranhas,Ezra Gweneddy's,BORDER COLLIE X ESD,250 269 608 139 169,15.12,1
C001882,LABARRE,Naomi,CFS,Asla,Rudy de la Namasa Team,BRAQUE ALLEMAND,250 269 608 697 623,18.37,2
J003929,THERIN,Antoine,CHJ,Cani cleb's 89,Penka Lenka Boy,BRAQUE ALLEMAND,250 269 608 286 503,18.6,1
C000227,POITEVIN,Audrey,CFS,Happy cani team,Space Blue Boy,BRAQUE ALLEMAND,250 268 743 926 412,29.59,2
C000857,MARIE,Marc,CHV2,Sporti toutous 61,Nuts,DALMATIEN X GRIFFON,250 269 811 491 325,17.87,4
C000507,LE GUEN,Marion,CFS,Cani n'furious,Sundae,BERGER HOLLANDAIS,250 269 590 638 720,27.02,4
C003166,BACQUET,Thomas,CHS,Cani n'furious,Blue,HUSKY SIBÉRIEN,250 268 723 095 768,16.53,2
C005679,VIOT,Cynthia,CFS,Les cani'vores provinois,TOGO,HUSKY CROISÉ,250 268 780 624 552,48.88,5
C001162,MICALLEF,Cédric,CHV1,France canicross 94,Ako,ALASKAN,250 269 608 644 917,13.65,2
C000832,GENDRE,Laura,CFS,Ki brezeler,toune,MALINOIS,250 269 590 936 892,42.64,3
C006223,DA SILVA,Agathe,CFS,Cani cleb's 89,Banshee,OLD INUIT DOG,250 269 611 089 155,25.66,7
C006622,FAURE,Marion,CFV1,Dogs runners,Uta de la piste des Lions,RHODESIAN RIDGBACK,250 269 699 658 367,30.23,1
C003555,THERIN,Louise,CFS,Cani couzé cross,Simba,MALINOIS,250 268 780 120 609,36.25,4
C003910,DIGUÉ,Allison,CFS,Frappa'dogs 276,Nigan,CATAHOULA LEOPARD DOG,941 000 028 012 335,40.97,4
C003911,DIGUE,Hervé,CHS,Frappa'dogs 276,Oneïda,CATAHOULA LEOPARD DOG,705 100 000 130 467,43.31,4
C005088,LESUEUR,Hélène,CFS,Frappa'dogs 276,Koda,BERGER HOLLANDAIS,250 269 610 719 222,36.05,1
,HAKIM,Laure,CFS,Dog'race in normandy,Lily,ÉPAGNEUL BRETON,250 268 600 394 597,37.21,1
C003932,LARHER,Celine,CFV1,Team d'eawy,oscar,BORDER COLLIE,250 269 610 525 823,43.07,2
C002847,MARTIN,Gauthier,CHS,Cani-vikings,Sam,CROISÉ GRIFFON,250 268 743 694 438,36.58,3
C005749,GOSSELIN,Marie,CFV1,Dog'race in normandy,Taiga,HUSKY DE SIBÉRIE,250 269 590 549 840,41.86,1
C003174,BARBIER,Sandrine,CFV2,Cani n'furious,Jolin,LAIKA DE YAKOUTIE,643 094 800 134 620,51.04,2
,CHATIRICHVILI,Bruce,CHV1,,Tessa,MALINOIS,250 268 780 495 023,45.35,1
C006386,POUJOL,Faustine,CFS,Club canisport normand,Copeau,CROISÉ HUSKY,250 269 590 892 706,48.9,5
,GIRARDON,Alice,CFV1,,Orky,BRAQUE DE WEIMAR,250 268 712 698 066,63.01,2
C003217,EHLINGER,Antoine,CHS,Ebroï'chiens cani team 27,Naska,BEAUCERON,250 268 712 634 563,60.09,2
C001347,GARCIA BALLESTER,Didier,CHV3,Club canisport normand,louna,BERGER ALLEMAND,250 268 712 300 844,50,1
C006822,DEFAIS,Julie,CFS,Ebroï'chiens cani team 27,valkyrie of pacific spirit,BORDER COLLIE,250 268 781 209 802,55.5,3
C005686,BAUTISTA,Eloïse,CFS,La meute picarde,Pax,CROISÉ,250 269 300 299 210,45.79,2
,MORIN,Amélie,CFS,Frappa'dogs 276,Taïko,HUSKY DE SIBERIE,250 268 743 952 756,63.63,2
C003220,LOUTREL,Eva,CFS,Ebroï'chiens cani team 27,snow,ALASKAN HUSKY,250 268 780 060 652,58.45,6
C000856,MARIE,Jennifer,CFV1,Sporti toutous 61,Mister,BERGER AUSTRALIEN,250 269 606 653 942,58.14,1
C005529,COUSIN,Sabine,CFV2,Frappa'dogs 276,BAX,HUSKY X MALAMUTE,250 269 610 839 634,71.99,3
C000248,PICHOT,Tiffanie,CFS,Cani cleb's 89,Owen de la Vallée de Morava,HUSKY DE SIBÉRIE,250 269 608 237 563,53.51,2
C004069,GALIFFET,Brice,CHV1,Cani crock'dur,Mishka,X BORDER COLLIE,250 268 743 511 957,61.63,1
C005161,ROYER,Olivier,CHV1,Team forestdog's,scouby,BERGER AUSTRALIEN,250 268 743 891 926,58.06,2
C006191,HAAS,Angélique,CFS,Dirty paws,Univers Cosmo,BORDER COLLIE,250 269 590 885 712,63.95,1
C001382,IMBERT,Sandrine,CFV2,Asla,Grey de la Namasa team,GREYSTER,250 269 100 011 889,73.8,9
C005681,DE LIMA,Keziah,CFS,Cani n'furious,Lyloo,MALINOIS X LABRADOR,250 269 606 509 849,64.76,2
,ASTRUC,Laurent,CHV3,,LEIKA,HUSKY,250 268 712 274 119,68.6,1
C005011,LECOMTE,Jeanne,CFS,Cani-vikings,Tabatha de la Ferme du Malassis,BORDER COLLIE,250 269 591 078 470,62.65,3
C004698,MARZOLF,Sandrine,CFS,Cani n'furious,Kinaï,CROISÉ BERGER,250 268 600 305 179,72.09,1
C000920,MILLENCOURT,Alexandre,CHS,Piranhas,urtis,BORDER COLLIE,250 269 610 668 505,74.48,3
C006302,HADJI BORMANN,Naëlle,CFS,Les canipirates,Tyla,BERGER CRÉOLE,250 268 781 503 487,78.55,2
C000919,MARIE,Vincent,CHV2,Piranhas,Tim,CHIEN D EAU PORTUGAIS,250 268 780 516 341,77.23,2
C006929,PERDRIJAU,Juliette,CFS,Cani n'furious,Kira,X MALINOIS,250 269 610 283 088,79.07,1
C002629,LECHARDEUR,Noellie,CFS,Bouge ton wouaf 77,Toki,X BERGER,250 268 502 105 908,86.95,2
,MODARD,Lilla,CFS,Mgn,STUP,BERGER BELGE MALINOIS,250 269 610 050 979,84.88,2
C003573,MÉRIEUX,Mélany,CFS,Dogs runners,Sanka,LAIKA DE YAKOUTIE,250 269 590 071 917,82.56,1
C006328,MENADA,Manon,CFS,Les tamaloups,Sky,BERGER ALLEMAND,250 269 610 203 545,87.91,2
,BOCQUILLON GAY,Amandine,CFV1,,ultra,HUSKY SIBÉRIEN,250 269 699 645 500,84.88,1
C004697,HANS,Mathilde,CFS,Cani n'furious,Moka,LAIKA DE IAKOUTIE,250 268 780 438 908,91.05,2
C006242,BATAILLE,Catherine,CFV2,Les tamaloups,Pixie,XMALINOIS,250 269 608 487 491,94.86,3
J001628,HACHE,Luna,CFJ,Les canidynamites,Osmose,STAFFORDSHIRE BULL TERRIER,250 269 608 081 882,89.53,1
C000740,AUTIN,Pauline,CFS,Les cani templiers,Suzie,BASSET GOLDEN,250 269 100 252 730,91.47,6
C000921,MORISSE,Stéphanie,CFV2,Piranhas,Loka,BORDER COLLIE,250 269 606 420 814,91.86,1
,LOPEZ,Julie,CFS,Happy cani team,Bretzel,BRAQUE ALLEMAND,967 000 010 361 568,93.02,1
C001348,LEGOUAIS,Bernard,CHV3,Club canisport normand,OLAF,HUSKY,250 268 732 499 513,94.19,1
C006796,TALLEC,Christelle,CFV2,Les canipirates,planète,BOXER,250 269 608 413 740,97.28,2
,EYTIER,Ghislain,CHV1,,KIBA,FINOIS DE LAPONIE,250 268 732 608 456,96.51,1
C006821,AUFFRAY,Patrick,CHV3,Ebroï'chiens cani team 27,venus,BORADOR,250 268 781 048 679,97.67,1
C002470,RICHEPAIN,Delphine,CFV2,Les canipirates,Shadow Des Plaines de Cosac,FLAT COATED RETRIEVER,250 268 743 735 487,98.24,3
C006318,DEHEDIN,Sarah,CFS,Cani'sports club,U Laïka de la vallée de st Samson,BERGER AUSTRALIEN,250 268 780 625 261,100,1
C001162,MICALLEF,Cédric,CHV1,France canicross 94,Hector,EUROHOUND,250 269 610 494 795,4.86,6
C001626,CAVITTE,Thomas,CHS,Les canidynamites,Uxana,BRAQUE DE WEIMAR,250 269 610 602 494,16.62,5
C003166,BACQUET,Thomas,CHS,Cani n'furious,Tina,GREYSTER X ESD,250 269 699 560 590,7.79,1
C005362,RIPOLL,Adrien,CHV1,Team d'eawy,RIO,BRAQUE ALLEMAND,250 268 743 672 254,11.07,4
C000912,DUJARDIN,Florent,CHS,Piranhas,Pango,ÉPAGNEUL X BERGER AUSTRALIEN,250 268 501 679 862,11.29,2
J003929,THERIN,Antoine,CHJ,Cani cleb's 89,Time to run Tayko OAK,BRAQUE ALLEMAND,250 268 780 525 800,15.58,1
C006974,FUMAT,Lilian,CHS,Sports canins évasion 77,THALYS,BRAQUE DE WEIMAR,250 268 780 383 691,19.48,1
C000896,ROBILLARD,Julien,CHS,La meute picarde,Raika,STAFFORDSHIRE BULL TERRIER,250 268 743 017 497,29.86,4
C001028,PIEDNOEL,Franck,CHS,Club canisport normand,orok,BRAQUE ALLEMAND,250 269 608 043 772,25.37,3
JSA002084,LEMAITRE,Florent,CHS,Epicanin,NOBLE,GREYSTER,250 269 608 005 982,24.68,1
C000857,MARIE,Marc,CHV2,Sporti toutous 61,Vicky,ANGLO POITEVIN,250 269 611 084 198,28.33,7
C006260,READ,Chloé,CFS,Dog'race in normandy,Vega,DOBERMANN,250 268 781 104 604,27.27,1
C000927,PEIGNON MORISSE,Ophélie,CFS,Piranhas,Nuts,GREYSTER,981 100 004 447 937,29.87,1
C003847,HÉBERT,Michael,CHV1,Les canipirates,Shelby,BORDER,250 268 743 832 238,39.05,2
C005047,COURTOIS,Jonathan,CHV1,Ebroï'chiens cani team 27,Uko,BERGER BELGE TERVUEREN,250 268 781 025 308,32.47,1
C002779,BARTHÉLEMY,Geoffrey,CHV1,A'croc dog 14 canicross,Stella,GRIFFON KORTHAL,250 269 608 973 594,51.69,6
C001788,LARRAS,André,CHV3,Les cani templiers,URIA,BORDER COLLIE,250 268 780 452 942,39.2,2
C001746,PLESSIS,Chloé,CFS,Club canisport normand,TINKA,BERGER BELGE MALINOIS,250 268 780 382 917,52.89,7
,SOCHON,Sebastien,CHV1,Team accro dog,olpie,BERGER Breuilois,,40.26,1
C003221,REPEL,Mathilde,CFS,Ebroï'chiens cani team 27,OLGA,MALINOIS,250 269 610 423 781,44.03,2
C003880,DAVID,Sebastien,CHV2,Ebroï'chiens cani team 27,Skoll,DOBERMANN,250 268 502 182 642,46.27,3
C000856,MARIE,Jennifer,CFV1,Sporti toutous 61,Orna,DALMATIEN X GRIFFON,250 269 608 153 040,52.47,3
C001632,SUCIU,Alexandru,CHS,Les canidynamites,Sky,DOGUE ARGENTIN,250 268 780 275 289,45.45,1
C000832,GENDRE,Laura,CFS,Ki brezeler,Kumo,BORDER CROISÉ BRAQUE CROISÉ STAFF,250 269 300 317 704,46.75,1
,GUERCI,Cyril,CHS,,Ruby,LABRADOR,250 269 608 495 347,32.84,3
C001347,GARCIA BALLESTER,Didier,CHV3,Club canisport normand,UPZY,GROENDAEL,250 269 300 347 668,49.35,1
C000506,GRALL,Cyril,CHV1,Cani n'furious,Cosmo,HUSKY SIBÉRIEN,250 268 780 398 654,57.02,7
C003570,CERBELAUD,Laurent,CHV1,Les canipirates,Raven,BERGER DE BOHÊME,250 268 502 025 960,50.8,2
C005751,SIMÉON,Maxime,CHS,Ebroï'chiens cani team 27,Ubi,LABRADOR,250 269 590 965 737,53.25,1
,CARON,Clément,CHS,Mushing club du pays de bray,Togo,HUSKY SIBERIEN,250 269 591 060 977,54.55,1
C003162,QUINTY,Jordan,CHS,Cani cleb's 89,Azur,OLD INUIT DOG,250 268 780 079 273,68.94,4
C000930,YAYGIR,Doran,CHS,Piranhas,Tara,BEAUCERON,250 269 910 027 302,65.66,5
C000961,JOLY,Valentine,CFV1,Dog'race in normandy,Shawnee,ALTDEUTSCHE SCHÄFERHUND,250 269 590 489 767,60.14,2
,TACK,Anaïs,CFS,,Raphy,BEAGLE,250 268 743 089 220,62.34,1
C001427,LAVASSERIE,Sandrine,CFV2,Piranhas,Time To Run TSUKKIE,BRAQUE ALLEMAND,25O26878O525713,64.94,1
C006747,PARSY,Anais,CFS,Les cani templiers,Skye,LABRADOR X,250 269 699 536 594,64.85,11
C001627,FINEL,Aurore,CFS,Les canidynamites,Onyx,CROISÉ MALINOIS,250 269 608 094 033,74.01,3
C003161,QUINTY,Cécile,CFS,Cani cleb's 89,Léo,BERGER BLANC SUISSE/HUSKY,250 268 731 227 445,80.51,4
C000248,PICHOT,Tiffanie,CFS,Cani cleb's 89,Ulka,BORDER COLLIE,250 269 591 712 878,72.51,4
C001268,EUDE,Emilie,CFV1,Paw'eure dog,RUBY,EPAGNEUL BRETON,250 268 723 078 558,70.4,4
,SAVINI,Laura,CFS,,One Love,ÉPAGNEUL BRETON,247DPA,71.43,1
C003471,GALIFFET,Emilie,CFV1,Cani crock'dur,Neïka,HUSKY X MALAMUTE,250 268 501 443 810,72.73,1
C000740,AUTIN,Pauline,CFS,Les cani templiers,Milor,LABRADOR*BERGER,250 268 731 841 606,74.17,7
C006028,GUILLARD,Loïc,CHS,Les cani templiers,Osaka,BERGER BELGE MALINOIS,250 269 608 199 643,54.51,4
C005826,GUINÉ,Martial,CHV2,Les canidynamites,Rami,BERGER,250 268 501 817 526,76.62,1
C003574,MITAINE,Aurore,CFS,Les canipirates,Vingt deux mille Volt,BRAQUE ALLEMAND,981 100 004 940 012,70.88,4
C000418,CARRIERE,Laurent,CHV3,Les canidynamites,Prada,BERGER AUSTRALIEN,250 268 501 868 000,81.51,2
